[2026-04-16 13:06:11] [INFO    ] discord.client: logging in using static token
[2026-04-16 13:06:11] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-04-16 13:06:11] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-04-16 13:06:11] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1462545872079421440', 'username': 'AttendanceBot', 'avatar': '4997740e797dd1572fa9d73cdb819a1a', 'discriminator': '4362', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-04-16 13:06:12] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-04-16 13:06:12] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-04-16 13:06:12] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1462545872079421440', 'name': 'AAC Attendance Bot', 'icon': '4997740e797dd1572fa9d73cdb819a1a', 'description': '', 'type': None, 'bot': {'id': '1462545872079421440', 'username': 'AttendanceBot', 'avatar': '4997740e797dd1572fa9d73cdb819a1a', 'discriminator': '4362', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'ed03234b2fa2958c9b4fed9ce8ce331d383c618a078df3e73cf5512c469ecbc7', 'flags': 565248, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '585050925677281308', 'username': 'agentxnova', 'avatar': '1116a5b4a3f270f1a56777cf99e51324', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 11901577, 'global_name': 'Saketh', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#b59a89', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 3, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 3, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-04-16 13:06:12] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-04-16 13:06:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-g74c",{"micros":0.0}]']}}
[2026-04-16 13:06:12] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-16 13:06:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-16 13:06:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'AttendanceBot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1462545872079421440', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '4362', 'clan': None, 'bot': True, 'avatar': '4997740e797dd1572fa9d73cdb819a1a'}, 'session_type': 'normal', 'session_id': '141a4d836770bbd485cecf32564547d7', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1187402843372662874'}, {'unavailable': True, 'id': '1283805186862616697'}, {'unavailable': True, 'id': '1462547441944367198'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['india', 'dubai', 'singapore', 'hongkong', 'jakarta'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1462545872079421440', 'flags_new': '565248', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-d-g74c",{"micros":378497,"calls":["id_created",{"micros":1110,"calls":[]},"session_lookup_time",{"micros":9291,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"sessions-prd-gcp-us-east1-d-182",{"micros":367768,"calls":["start_session",{"micros":320228,"calls":["prd-rpc-76bbd9c699-x9j5s",{"micros":61810,"calls":["get_user",{"micros":19594},"get_guilds",{"micros":18263},"send_scheduled_deletion_message",{"micros":9},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":1169},"apex_experiments",{"micros":234127},"sessions_experiments",{"micros":6},"played_application_ids",{"micros":4},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":49,"calls":[]},"presence_started",{"micros":2943,"calls":[]},"guilds_started",{"micros":68,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":44448,"calls":[]},"connect_finished",{"micros":44461,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-04-16 13:06:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-16 13:06:13] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 141a4d836770bbd485cecf32564547d7).
[2026-04-16 13:06:13] [DEBUG   ] discord.client: Dispatching event connect
